term,amount,date
das,3256,2020-05-03
anything,3252,2020-05-03
shit,3251,2020-05-03
experts,3249,2020-05-03
el,3240,2020-05-03
rise,3237,2020-05-03
breaking,3228,2020-05-03
uma,3221,2020-05-03
told,3216,2020-05-03
local,3214,2020-05-03
nhs,3211,2020-05-03
रह,3210,2020-05-03
came,3209,2020-05-03
presidente,3196,2020-05-03
maybe,3195,2020-05-03
ver,3185,2020-05-03
russia,3182,2020-05-03
contagios,3181,2020-05-03
thread,3177,2020-05-03
25,3170,2020-05-03
jesus,3168,2020-05-03
healthcare,3163,2020-05-03
is,3161,2020-05-03
fact,3160,2020-05-03
share,3155,2020-05-03
sick,3152,2020-05-03
feel,3143,2020-05-03
businesses,3139,2020-05-03
fallecidos,3139,2020-05-03
indian,3128,2020-05-03
history,3125,2020-05-03
puede,3123,2020-05-03
school,3117,2020-05-03
2019,3117,2020-05-03
small,3115,2020-05-03
cómo,3115,2020-05-03
likely,3110,2020-05-03
boris,3106,2020-05-03
shows,3099,2020-05-03
reopening,3094,2020-05-03
little,3088,2020-05-03
relief,3081,2020-05-03
month,3062,2020-05-03
sign,3062,2020-05-03
hours,3058,2020-05-03
possible,3055,2020-05-03
least,3054,2020-05-03
italy,3046,2020-05-03
etc,3039,2020-05-03
पर,3028,2020-05-03
united,3028,2020-05-03
called,3025,2020-05-03
close,3020,2020-05-03
sir,3014,2020-05-03
और,3012,2020-05-03
according,3006,2020-05-03
ini,3005,2020-05-03
fear,2996,2020-05-03
delhi,2991,2020-05-03
leaders,2977,2020-05-03
hacer,2972,2020-05-03
federal,2971,2020-05-03
homes,2968,2020-05-03
march,2961,2020-05-03
power,2958,2020-05-03
28,2956,2020-05-03
la,2948,2020-05-03
hi,2947,2020-05-03
africa,2947,2020-05-03
pruebas,2946,2020-05-03
nation,2934,2020-05-03
force,2932,2020-05-03
hear,2914,2020-05-03
despite,2910,2020-05-03
minister,2908,2020-05-03
lies,2907,2020-05-03
system,2907,2020-05-03
ai,2907,2020-05-03
coronaviruspandemic,2906,2020-05-03
different,2905,2020-05-03
makes,2892,2020-05-03
méxico,2889,2020-05-03
on,2879,2020-05-03
freedom,2864,2020-05-03
confirmados,2864,2020-05-03
team,2858,2020-05-03
spoke,2858,2020-05-03
found,2849,2020-05-03
increase,2849,2020-05-03
medidas,2844,2020-05-03
tweet,2836,2020-05-03
ll,2835,2020-05-03
looking,2832,2020-05-03
seen,2829,2020-05-03
australia,2828,2020-05-03
vida,2827,2020-05-03
including,2823,2020-05-03
anti,2819,2020-05-03
16,2817,2020-05-03
become,2808,2020-05-03
highest,2802,2020-05-03
officials,2794,2020-05-03
en,2793,2020-05-03
past,2786,2020-05-03
fauci,2776,2020-05-03
kill,2774,2020-05-03
measures,2773,2020-05-03
menos,2767,2020-05-03
potus,2767,2020-05-03
ago,2760,2020-05-03
seems,2751,2020-05-03
line,2748,2020-05-03
question,2745,2020-05-03
avec,2745,2020-05-03
market,2740,2020-05-03
confinement,2738,2020-05-03
pacientes,2718,2020-05-03
for,2717,2020-05-03
whole,2714,2020-05-03
gop,2707,2020-05-03
families,2706,2020-05-03
millions,2704,2020-05-03
fuck,2700,2020-05-03
13,2697,2020-05-03
left,2693,2020-05-03
understand,2690,2020-05-03
zero,2689,2020-05-03
scientists,2670,2020-05-03
bible,2667,2020-05-03
hace,2663,2020-05-03
stupid,2663,2020-05-03
second,2655,2020-05-03
based,2653,2020-05-03
friends,2653,2020-05-03
self,2644,2020-05-03
días,2643,2020-05-03
given,2637,2020-05-03
related,2631,2020-05-03
press,2630,2020-05-03
thousands,2628,2020-05-03
caso,2627,2020-05-03
remember,2619,2020-05-03
17,2614,2020-05-03
mayor,2612,2020-05-03
kids,2611,2020-05-03
supplies,2610,2020-05-03
reporting,2609,2020-05-03
george,2607,2020-05-03
pra,2603,2020-05-03
blame,2603,2020-05-03
nursing,2601,2020-05-03
tem,2601,2020-05-03
worse,2597,2020-05-03
essential,2595,2020-05-03
administration,2594,2020-05-03
info,2588,2020-05-03
mike,2588,2020-05-03
learn,2577,2020-05-03
wait,2567,2020-05-03
drug,2543,2020-05-03
narendramodi,2540,2020-05-03
reason,2539,2020-05-03
mean,2534,2020-05-03
web,2518,2020-05-03
personal,2515,2020-05-03
spreading,2515,2020-05-03
stayathome,2511,2020-05-03
party,2511,2020-05-03
donald,2510,2020-05-03
patient,2508,2020-05-03
questions,2508,2020-05-03
three,2507,2020-05-03
join,2504,2020-05-03
canada,2501,2020-05-03
citizens,2499,2020-05-03
up,2497,2020-05-03
study,2497,2020-05-03
instead,2497,2020-05-03
remdesivir,2496,2020-05-03
número,2491,2020-05-03
mai,2489,2020-05-03
claims,2488,2020-05-03
low,2484,2020-05-03
quedateencasa,2483,2020-05-03
biggest,2483,2020-05-03
available,2481,2020-05-03
cada,2478,2020-05-03
almost,2478,2020-05-03
problem,2473,2020-05-03
schools,2473,2020-05-03
safety,2469,2020-05-03
gets,2468,2020-05-03
wear,2467,2020-05-03
interesting,2466,2020-05-03
january,2462,2020-05-03
happened,2460,2020-05-03
else,2459,2020-05-03
idea,2457,2020-05-03
que,2456,2020-05-03
started,2452,2020-05-03
gracias,2448,2020-05-03
tras,2443,2020-05-03
ready,2442,2020-05-03
immunity,2442,2020-05-03
record,2441,2020-05-03
set,2434,2020-05-03
wants,2433,2020-05-03
cas,2432,2020-05-03
single,2430,2020-05-03
california,2428,2020-05-03
europe,2425,2020-05-03
horas,2425,2020-05-03
group,2423,2020-05-03
wo,2422,2020-05-03
nuevo,2421,2020-05-03
poor,2414,2020-05-03
sont,2414,2020-05-03
service,2413,2020-05-03
means,2411,2020-05-03
current,2407,2020-05-03
leadership,2387,2020-05-03
return,2381,2020-05-03
hey,2379,2020-05-03
students,2375,2020-05-03
washington,2371,2020-05-03
action,2366,2020-05-03
fox,2354,2020-05-03
covid2019,2353,2020-05-03
italia,2352,2020-05-03
governo,2347,2020-05-03
talk,2347,2020-05-03
deal,2346,2020-05-03
ask,2345,2020-05-03
00,2343,2020-05-03
domingo,2343,2020-05-03
dice,2343,2020-05-03
texas,2339,2020-05-03
sars,2333,2020-05-03
heart,2329,2020-05-03
caused,2329,2020-05-03
closed,2327,2020-05-03
facts,2326,2020-05-03
killed,2325,2020-05-03
recovery,2324,2020-05-03
worst,2320,2020-05-03
untuk,2314,2020-05-03
dangerous,2308,2020-05-03
bolsonaro,2308,2020-05-03
mal,2305,2020-05-03
isolation,2302,2020-05-03
70,2302,2020-05-03
course,2297,2020-05-03
pmoindia,2295,2020-05-03
behind,2293,2020-05-03
staysafe,2289,2020-05-03
black,2285,2020-05-03
aquí,2283,2020-05-03
infections,2280,2020-05-03
try,2279,2020-05-03
fucking,2279,2020-05-03
nearly,2278,2020-05-03
ok,2277,2020-05-03
half,2276,2020-05-03
results,2265,2020-05-03
buy,2265,2020-05-03
all,2264,2020-05-03
cover,2260,2020-05-03
sense,2256,2020-05-03
outside,2254,2020-05-03
dies,2253,2020-05-03
happen,2250,2020-05-03
un,2249,2020-05-03
calls,2248,2020-05-03
that,2245,2020-05-03
lie,2229,2020-05-03
act,2223,2020-05-03
ça,2222,2020-05-03
morning,2220,2020-05-03
positivos,2218,2020-05-03
tracing,2214,2020-05-03
services,2213,2020-05-03
hands,2209,2020-05-03
talking,2204,2020-05-03
happy,2203,2020-05-03
listen,2202,2020-05-03
hai,2200,2020-05-03
taken,2199,2020-05-03
80,2191,2020-05-03
matter,2188,2020-05-03
provide,2186,2020-05-03
sad,2185,2020-05-03
foxnews,2183,2020-05-03
wave,2175,2020-05-03
needed,2171,2020-05-03
tv,2168,2020-05-03
plans,2168,2020-05-03
mejor,2161,2020-05-03
ke,2160,2020-05-03
5g,2160,2020-05-03
florida,2159,2020-05-03
tan,2157,2020-05-03
mortes,2156,2020-05-03
orders,2151,2020-05-03
source,2141,2020-05-03
front,2141,2020-05-03
trust,2140,2020-05-03
young,2139,2020-05-03
contre,2138,2020-05-03
ils,2138,2020-05-03
official,2137,2020-05-03
vote,2133,2020-05-03
industry,2130,2020-05-03
probably,2130,2020-05-03
bring,2130,2020-05-03
het,2129,2020-05-03
novel,2125,2020-05-03
red,2124,2020-05-03
nytimes,2123,2020-05-03
looks,2123,2020-05-03
yg,2122,2020-05-03
shut,2121,2020-05-03
fund,2119,2020-05-03
advice,2117,2020-05-03
500,2115,2020-05-03
vs,2115,2020-05-03
especially,2115,2020-05-03
foi,2112,2020-05-03
worldpressfreedomday,2112,2020-05-03
coronawarriors,2107,2020-05-03
datos,2107,2020-05-03
rights,2105,2020-05-03
healthy,2105,2020-05-03
rest,2098,2020-05-03
ist,2093,2020-05-03
argentina,2090,2020-05-03
able,2087,2020-05-03
living,2087,2020-05-03
antibody,2086,2020-05-03
virtual,2083,2020-05-03
sem,2081,2020-05-03
play,2081,2020-05-03
23,2078,2020-05-03
vez,2076,2020-05-03
enormous,2076,2020-05-03
mass,2075,2020-05-03
name,2072,2020-05-03
though,2070,2020-05-03
lying,2067,2020-05-03
message,2065,2020-05-03
yesterday,2065,2020-05-03
rules,2063,2020-05-03
lol,2063,2020-05-03
kano,2057,2020-05-03
37,2057,2020-05-03
jobs,2056,2020-05-03
रत,2049,2020-05-03
affected,2042,2020-05-03
lead,2040,2020-05-03
women,2037,2020-05-03
crise,2028,2020-05-03
count,2028,2020-05-03
años,2026,2020-05-03
wow,2024,2020-05-03
cancer,2023,2020-05-03
aux,2023,2020-05-03
digital,2022,2020-05-03
países,2021,2020-05-03
entire,2020,2020-05-03
tomorrow,2019,2020-05-03
27,2018,2020-05-03
नह,2015,2020-05-03
serious,2014,2020-05-03
level,2013,2020-05-03
imagine,2010,2020-05-03
security,2008,2020-05-03
allowed,2007,2020-05-03
ont,2007,2020-05-03
helping,2005,2020-05-03
warriors,1997,2020-05-03
fase,1996,2020-05-03
ones,1995,2020-05-03
democrats,1993,2020-05-03
law,1992,2020-05-03
ao,1985,2020-05-03
age,1983,2020-05-03
move,1982,2020-05-03
residents,1982,2020-05-03
67,1975,2020-05-03
mr,1971,2020-05-03
employees,1971,2020-05-03
wearing,1969,2020-05-03
biden,1968,2020-05-03
propaganda,1967,2020-05-03
dia,1967,2020-05-03
lockdown2020,1965,2020-05-03
general,1964,2020-05-03
contagio,1958,2020-05-03
socialdistancing,1955,2020-05-03
agree,1954,2020-05-03
list,1954,2020-05-03
run,1952,2020-05-03
mental,1952,2020-05-03
ahead,1951,2020-05-03
millones,1949,2020-05-03
blood,1949,2020-05-03
congress,1948,2020-05-03
petition,1945,2020-05-03
indiafightscorona,1944,2020-05-03
wonder,1943,2020-05-03
at,1940,2020-05-03
giving,1939,2020-05-03
international,1933,2020-05-03
lack,1931,2020-05-03
opening,1931,2020-05-03
following,1930,2020-05-03
period,1929,2020-05-03
nyc,1928,2020-05-03
gon,1927,2020-05-03
politics,1927,2020-05-03
efforts,1925,2020-05-03
fall,1919,2020-05-03
knew,1919,2020-05-03
parte,1915,2020-05-03
among,1915,2020-05-03
season,1911,2020-05-03
reality,1911,2020-05-03
comes,1910,2020-05-03
deadly,1903,2020-05-03
கள,1902,2020-05-03
tener,1900,2020-05-03
conspiracy,1899,2020-05-03
información,1896,2020-05-03
seriously,1895,2020-05-03
ways,1893,2020-05-03
active,1892,2020-05-03
late,1890,2020-05-03
developed,1889,2020-05-03
vai,1889,2020-05-03
después,1886,2020-05-03
thinking,1884,2020-05-03
den,1882,2020-05-03
clear,1882,2020-05-03
guys,1881,2020-05-03
pessoas,1878,2020-05-03
went,1877,2020-05-03
masques,1874,2020-05-03
borisjohnson,1874,2020-05-03
issues,1873,2020-05-03
worldwide,1871,2020-05-03
spain,1865,2020-05-03
vaccines,1862,2020-05-03
kita,1861,2020-05-03
nicht,1860,2020-05-03
mind,1859,2020-05-03
office,1854,2020-05-03
90,1854,2020-05-03
dont,1852,2020-05-03
frontline,1848,2020-05-03
guidelines,1847,2020-05-03
germany,1845,2020-05-03
pakistan,1842,2020-05-03
threat,1840,2020-05-03
effects,1837,2020-05-03
parents,1837,2020-05-03
ppl,1837,2020-05-03
demand,1836,2020-05-03
sorry,1836,2020-05-03
bir,1834,2020-05-03
are,1833,2020-05-03
journalists,1832,2020-05-03
della,1827,2020-05-03
battle,1826,2020-05-03
comment,1825,2020-05-03
21,1824,2020-05-03
took,1824,2020-05-03
date,1822,2020-05-03
education,1822,2020-05-03
huge,1820,2020-05-03
hold,1819,2020-05-03
abc,1817,2020-05-03
leave,1816,2020-05-03
isso,1815,2020-05-03
cifra,1810,2020-05-03
sono,1807,2020-05-03
heard,1806,2020-05-03
result,1806,2020-05-03
failed,1805,2020-05-03
issue,1801,2020-05-03
200,1800,2020-05-03
continues,1799,2020-05-03
futuro,1799,2020-05-03
area,1799,2020-05-03
vamos,1798,2020-05-03
originated,1797,2020-05-03
vulnerable,1792,2020-05-03
lockdowns,1791,2020-05-03
false,1791,2020-05-03
visit,1791,2020-05-03
happens,1787,2020-05-03
company,1784,2020-05-03
hand,1780,2020-05-03
fait,1779,2020-05-03
venezuela,1778,2020-05-03
semana,1778,2020-05-03
whether,1777,2020-05-03
noticias,1777,2020-05-03
im,1776,2020-05-03
click,1776,2020-05-03
access,1775,2020-05-03
decision,1774,2020-05-03
1st,1774,2020-05-03
dear,1772,2020-05-03
allah,1767,2020-05-03
favor,1764,2020-05-03
higher,1764,2020-05-03
woman,1764,2020-05-03
22,1763,2020-05-03
records,1762,2020-05-03
san,1762,2020-05-03
según,1761,2020-05-03
leader,1756,2020-05-03
chance,1755,2020-05-03
head,1751,2020-05-03
key,1750,2020-05-03
worth,1749,2020-05-03
gojoe,1749,2020-05-03
responsible,1747,2020-05-03
finally,1745,2020-05-03
só,1745,2020-05-03
tout,1744,2020-05-03
fin,1743,2020-05-03
word,1742,2020-05-03
bu,1742,2020-05-03
salir,1741,2020-05-03
release,1739,2020-05-03
goes,1736,2020-05-03
actual,1736,2020-05-03
pandemi,1732,2020-05-03
kits,1732,2020-05-03
être,1731,2020-05-03
vacuna,1728,2020-05-03
special,1726,2020-05-03
kind,1726,2020-05-03
casi,1725,2020-05-03
todas,1717,2020-05-03
members,1716,2020-05-03
longer,1714,2020-05-03
cuomo,1712,2020-05-03
but,1711,2020-05-03
29,1708,2020-05-03
campaign,1707,2020-05-03
tiempo,1705,2020-05-03
já,1705,2020-05-03
hate,1703,2020-05-03
common,1702,2020-05-03
guy,1701,2020-05-03
madagascar,1701,2020-05-03
cash,1700,2020-05-03
west,1699,2020-05-03
laboratorio,1696,2020-05-03
predicted,1694,2020-05-03
whitehouse,1690,2020-05-03
town,1689,2020-05-03
chief,1688,2020-05-03
places,1687,2020-05-03
